Analyst;Site;Sampling;Day;Tree;Treatment;Square;Leaf;Original_area;Actual_area;Miner;Hemiptera
Jess;CP;A;24.06.2017;A4;wo;iv;1;36.394;36.392;0;0.002
Jess;CP;A;24.06.2017;A4;wo;iv;2;19.801;11.759;2.794;0.003
Jess;CP;A;24.06.2017;A4;wo;iv;3;25.4;25.4;0;0
Jess;CP;A;24.06.2017;A4;wo;iv;4;48.624;48.624;0;0
Jess;CP;A;24.06.2017;A4;wo;iv;5;19.768;19.768;0;0
Jess;CP;A;24.06.2017;A7;wo;i;1;10.348;10.348;0;0
Jess;CP;A;24.06.2017;A7;wo;i;2;13.148;13.148;0;0
Jess;CP;A;24.06.2017;A7;wo;i;3;12.391;12.39;0;0
Jess;CP;A;24.06.2017;A7;wo;i;4;6.819;6.426;0;0.007
Jess;CP;A;24.06.2017;A7;wo;i;5;7.774;7.772;0;0.002
Jess;CP;A;24.06.2017;A7;wo;ii;1;24.342;24.337;0;0.005
Jess;CP;A;24.06.2017;A7;wo;ii;2;13.713;13.713;0;0
Jess;CP;A;24.06.2017;A7;wo;ii;3;11.673;11.671;0;0.002
Jess;CP;A;24.06.2017;A7;wo;ii;4;13.76;13.76;0;0
Jess;CP;A;24.06.2017;A7;wo;ii;5;13.475;13.461;0;0.014
Jess;CP;A;24.06.2017;A7;wo;iii;1;18.975;18.975;0;0
Jess;CP;A;24.06.2017;A7;wo;iii;2;11.659;11.221;0;0
Jess;CP;A;24.06.2017;A7;wo;iii;3;17.934;17.376;0;0
Jess;CP;A;24.06.2017;A7;wo;iii;4;9.556;8.153;0;0
Jess;CP;A;24.06.2017;A7;wo;iii;5;11.347;11.146;0;0.006
Jess;CP;A;24.06.2017;A7;wo;iv;1;22.235;22.235;0;0
Jess;CP;A;24.06.2017;A7;wo;iv;2;23.693;23.693;0;0
Jess;CP;A;24.06.2017;A7;wo;iv;3;12.863;12.863;0;0
Jess;CP;A;24.06.2017;A7;wo;iv;4;12.078;9.47;0;0
Jess;CP;A;24.06.2017;A7;wo;iv;5;11.186;11.186;0;0
Jess;CP;A;24.06.2017;C6;wo;i;1;31.683;31.683;0;0
Jess;CP;A;24.06.2017;C6;wo;i;2;11.919;11.919;0;0
Jess;CP;A;24.06.2017;C6;wo;i;3;9.342;8.435;0.907;0
Jess;CP;A;24.06.2017;C6;wo;i;4;19.548;19.548;0;0
Jess;CP;A;24.06.2017;C6;wo;i;5;22.955;22.955;0;0
Jess;CP;A;24.06.2017;C6;wo;ii;1;25.877;25.01;0;0.005
Jess;CP;A;24.06.2017;C6;wo;ii;2;17.195;16.971;0;0.002
Jess;CP;A;24.06.2017;C6;wo;ii;3;13.152;13.143;0;0.009
Jess;CP;A;24.06.2017;C6;wo;ii;4;15.195;9.626;0;0
Jess;CP;A;24.06.2017;C6;wo;ii;5;25.222;24.703;0;0
Jess;CP;A;24.06.2017;C6;wo;iii;1;31.496;31.481;0;0
Jess;CP;A;24.06.2017;C6;wo;iii;2;18.142;9.855;4.008;0.011
Jess;CP;A;24.06.2017;C6;wo;iii;3;11.058;10.749;0;0.004
Jess;CP;A;24.06.2017;C6;wo;iii;4;25.538;20.112;0;0.008
Jess;CP;A;24.06.2017;C6;wo;iii;5;13.734;13.734;0;0
Jess;CP;A;24.06.2017;C6;wo;iv;1;27.598;27.598;0;0
Jess;CP;A;24.06.2017;C6;wo;iv;2;28.018;27.014;0;0.014
Jess;CP;A;24.06.2017;C6;wo;iv;3;32.469;14.634;0;0.014
Jess;CP;A;24.06.2017;C6;wo;iv;4;38.096;27.386;2.336;0.013
Jess;CP;A;24.06.2017;C6;wo;iv;5;40.648;40.529;0;0
Jess;CP;A;24.06.2017;E2;wr;i;1;23.684;15.772;1.529;0
Jess;CP;A;24.06.2017;E2;wr;i;2;34.446;33.967;0;0
Jess;CP;A;24.06.2017;E2;wr;i;3;31.681;23.379;0;0
Jess;CP;A;24.06.2017;E2;wr;i;4;9.915;8.947;0;0
Jess;CP;A;24.06.2017;E2;wr;i;5;25.836;17.111;0;0.003
Jess;CP;A;24.06.2017;E2;wr;ii;1;52.284;52.284;0;0
Jess;CP;A;24.06.2017;E2;wr;ii;2;26.034;26.034;0;0
Jess;CP;A;24.06.2017;E2;wr;ii;3;19.757;19.418;0;0
Jess;CP;A;24.06.2017;E2;wr;ii;4;21.999;21.999;0;0
Jess;CP;A;24.06.2017;E2;wr;ii;5;21.238;21.238;0;0
Jess;CP;A;24.06.2017;E2;wr;iii;1;54.87;48.755;0;0
Jess;CP;A;24.06.2017;E2;wr;iii;2;21.393;21.393;0;0
Jess;CP;A;24.06.2017;E2;wr;iii;3;18.012;18.012;0;0
Jess;CP;A;24.06.2017;E2;wr;iii;4;8.151;8.151;0;0
Jess;CP;A;24.06.2017;E2;wr;iii;5;18.342;17.58;0.762;0
Jess;CP;A;24.06.2017;E2;wr;iv;1;27.842;27.842;0;0
Jess;CP;A;24.06.2017;E2;wr;iv;2;22.838;15.565;0;0.006
Jess;CP;A;24.06.2017;E2;wr;iv;3;15.6;12.794;2.615;0
Jess;CP;A;24.06.2017;E2;wr;iv;4;22.297;16.543;5.008;0.005
Jess;CP;A;24.06.2017;E2;wr;iv;5;24.753;20.778;0;0.006
Jess;CP;A;24.06.2017;F2;w;i;1;30.485;24.567;2.769;0
Jess;CP;A;24.06.2017;F2;w;i;2;39.374;36.507;0;0.077
Jess;CP;A;24.06.2017;F2;w;i;3;34.95;31.632;0;0.011
Jess;CP;A;24.06.2017;F2;w;i;4;30.546;30.546;0;0
Jess;CP;A;24.06.2017;F2;w;i;5;57.949;53.264;0;0
Jess;CP;A;24.06.2017;F2;w;ii;1;28.391;28.391;0;0
Jess;CP;A;24.06.2017;F2;w;ii;2;49.71;47.516;0.866;0.018
Jess;CP;A;24.06.2017;F2;w;ii;3;51.211;48.225;0;0.011
Jess;CP;A;24.06.2017;F2;w;ii;4;27.678;27.678;0;0
Jess;CP;A;24.06.2017;F2;w;ii;5;37.316;37.258;0;0
Jess;CP;A;24.06.2017;F2;w;iii;1;36.871;36.857;0;0.014
Jess;CP;A;24.06.2017;F2;w;iii;2;20.537;20.44;0;0.005
Jess;CP;A;24.06.2017;F2;w;iii;3;22.395;20.505;1.858;0.032
Jess;CP;A;24.06.2017;F2;w;iii;4;16.041;16.041;0;0
Jess;CP;A;24.06.2017;F2;w;iii;5;21.604;21.542;0;0
Jess;CP;A;24.06.2017;F2;w;iv;1;45.652;45.652;0;0
Jess;CP;A;24.06.2017;F2;w;iv;2;27.504;27.485;0;0.019
Jess;CP;A;24.06.2017;F2;w;iv;3;23.525;23.451;0;0
Jess;CP;A;24.06.2017;F2;w;iv;4;19.645;19.645;0;0
Jess;CP;A;24.06.2017;F2;w;iv;5;24.918;24.918;0;0
Jess;CP;A;24.06.2017;F4;w;i;1;22.683;22.683;0;0
Jess;CP;A;24.06.2017;F4;w;i;2;27.865;27.84;0;0.007
Jess;CP;A;24.06.2017;F4;w;i;3;15.605;15.605;0;0
Jess;CP;A;24.06.2017;F4;w;i;4;17.526;15.672;0.215;0.01
Jess;CP;A;24.06.2017;F4;w;i;5;11.39;7.975;0;0.019
Jess;CP;A;24.06.2017;F4;w;ii;1;39.693;39.693;0;0
Jess;CP;A;24.06.2017;F4;w;ii;2;23.477;23.462;0;0.015
Jess;CP;A;24.06.2017;F4;w;ii;3;22.852;22.852;0;0
Jess;CP;A;24.06.2017;F4;w;ii;4;47.061;35.078;0.17;0.031
Jess;CP;A;24.06.2017;F4;w;ii;5;32.695;30.732;1.963;0
Jess;CP;A;24.06.2017;F4;w;iii;1;29.279;29.243;0;0
Jess;CP;A;24.06.2017;F4;w;iii;2;28.415;28.415;0;0
Jess;CP;A;24.06.2017;F4;w;iii;3;20.219;20.193;0;0
Jess;CP;A;24.06.2017;F4;w;iii;4;28.334;28.334;0;0
Jess;CP;A;24.06.2017;F4;w;iii;5;21.955;21.952;0;0.003
Jess;CP;A;24.06.2017;F4;w;iv;1;45.807;45.791;0;0.016
Jess;CP;A;24.06.2017;F4;w;iv;2;37.441;34.262;2.923;0.011
Jess;CP;A;24.06.2017;F4;w;iv;3;16.802;7.625;4.727;0
Jess;CP;A;24.06.2017;F4;w;iv;4;12.037;9.916;0;0
Jess;CP;A;24.06.2017;F4;w;iv;5;23.65;22.999;0.624;0
Jess;CP;A;24.06.2017;G4;wr;i;1;38.308;38.308;0;0
Jess;CP;A;24.06.2017;G4;wr;i;2;27.062;24.602;0.64;0
Jess;CP;A;24.06.2017;G4;wr;i;3;18.807;18.705;0;0.01
Jess;CP;A;24.06.2017;G4;wr;i;4;21.951;16.924;0;0.003
Jess;CP;A;24.06.2017;G4;wr;i;5;16.564;20.599;4.035;0
Jess;CP;A;24.06.2017;G4;wr;ii;1;42.616;40.594;2.022;0
Jess;CP;A;24.06.2017;G4;wr;ii;2;50.074;44.264;0;0.02
Jess;CP;A;24.06.2017;G4;wr;ii;3;19.996;14.138;4.299;0
Jess;CP;A;24.06.2017;G4;wr;ii;4;31.442;30.405;0.18;0
Jess;CP;A;24.06.2017;G4;wr;ii;5;22.461;22.461;0;0
Jess;CP;A;24.06.2017;G4;wr;iii;1;19.003;19.003;0;0
Jess;CP;A;24.06.2017;G4;wr;iii;2;28.511;19.421;0;0.004
Jess;CP;A;24.06.2017;G4;wr;iii;3;32.818;31.654;0.439;0
Jess;CP;A;24.06.2017;G4;wr;iii;4;25.258;25.239;0;0.019
Jess;CP;A;24.06.2017;G4;wr;iii;5;24.299;24.253;0;0.046
Jess;CP;A;24.06.2017;G4;wr;iv;1;24.245;24.245;0;0
Jess;CP;A;24.06.2017;G4;wr;iv;2;28.326;28.19;0;0.021
Jess;CP;A;24.06.2017;G4;wr;iv;3;32.445;32.367;0;0.011
Jess;CP;A;24.06.2017;G4;wr;iv;4;24.111;21.771;2.14;0
Jess;CP;A;24.06.2017;G4;wr;iv;5;25.598;20.587;3.301;0
Jess;CP;A;29.06.2017;C8;wo;i;1;30.281;30.281;0;0
Jess;CP;A;29.06.2017;C8;wo;i;2;13.482;12.336;0;0
Jess;CP;A;29.06.2017;C8;wo;i;3;21.864;18.307;3.557;0
Jess;CP;A;29.06.2017;C8;wo;i;4;18.867;18.867;0;0
Jess;CP;A;29.06.2017;C8;wo;i;5;21.561;21.561;0;0
Jess;CP;A;29.06.2017;C8;wo;ii;1;27.469;25.405;0;0.022
Jess;CP;A;29.06.2017;C8;wo;ii;2;21.479;21.479;0;0
Jess;CP;A;29.06.2017;C8;wo;ii;3;16.766;16.756;0;0.01
Jess;CP;A;29.06.2017;C8;wo;ii;4;18.002;18.002;0;0
Jess;CP;A;29.06.2017;C8;wo;ii;5;12.825;10.45;0;0
Jess;CP;A;29.06.2017;C8;wo;iii;1;16.126;16.109;0;0
Jess;CP;A;29.06.2017;C8;wo;iii;2;32.123;28.777;2.763;0
Jess;CP;A;29.06.2017;C8;wo;iii;3;35.261;30.353;1.168;0
Jess;CP;A;29.06.2017;C8;wo;iii;4;16.681;16.611;0;0.01
Jess;CP;A;29.06.2017;C8;wo;iii;5;12.751;12.585;0.158;0.008
Jess;CP;A;29.06.2017;C8;wo;iv;1;38.531;38.332;0;0.008
Jess;CP;A;29.06.2017;C8;wo;iv;2;27.703;23.26;0;0.022
Jess;CP;A;29.06.2017;C8;wo;iv;3;25.588;24.216;0;0
Jess;CP;A;29.06.2017;C8;wo;iv;4;16.537;15.287;0;0.008
Jess;CP;A;29.06.2017;C8;wo;iv;5;36.545;33.236;1.546;0
Jess;CP;A;29.06.2017;D1;wo;i;1;17.229;17.229;0;0
Jess;CP;A;29.06.2017;D1;wo;i;2;19.821;17.2;0;0.029
Jess;CP;A;29.06.2017;D1;wo;i;3;10.737;10.737;0;0
Jess;CP;A;29.06.2017;D1;wo;i;4;9.451;7.739;1.252;0
Jess;CP;A;29.06.2017;D1;wo;i;5;9.873;9.873;0;0
Jess;CP;A;29.06.2017;D1;wo;ii;1;20.481;20.481;0;0
Jess;CP;A;29.06.2017;D1;wo;ii;2;16.371;16.306;0;0
Jess;CP;A;29.06.2017;D1;wo;ii;3;14.759;14.759;0;0
Jess;CP;A;29.06.2017;D1;wo;ii;4;12.489;12.489;0;0
Jess;CP;A;29.06.2017;D1;wo;ii;5;12.034;11.65;0;0.006
Jess;CP;A;29.06.2017;D1;wo;iii;1;26.254;26.254;0;0
Jess;CP;A;29.06.2017;D1;wo;iii;2;28.273;24.251;0.575;0
Jess;CP;A;29.06.2017;D1;wo;iii;3;26.105;24.493;0;0
Jess;CP;A;29.06.2017;D1;wo;iii;4;30.048;29.908;0;0.024
Jess;CP;A;29.06.2017;D1;wo;iii;5;22.175;22.175;0;0
Jess;CP;A;29.06.2017;D1;wo;iv;1;24.118;22.175;1.943;0
Jess;CP;A;29.06.2017;D1;wo;iv;2;12.295;11.055;0;0.033
Jess;CP;A;29.06.2017;D1;wo;iv;3;26.005;24.052;0;0
Jess;CP;A;29.06.2017;D1;wo;iv;4;14.574;14.574;0;0
Jess;CP;A;29.06.2017;D1;wo;iv;5;36.163;36.163;0;0
Jess;CP;A;29.06.2017;D2;wo;i;1;26.379;26.379;0;0
Jess;CP;A;29.06.2017;D2;wo;i;2;22.724;22.724;0;0
Jess;CP;A;29.06.2017;D2;wo;i;3;19.051;18.979;0;0.011
Jess;CP;A;29.06.2017;D2;wo;i;4;27.396;22.655;0;0.003
Jess;CP;A;29.06.2017;D2;wo;i;5;14.282;14.277;0;0.005
Jess;CP;A;29.06.2017;D2;wo;ii;1;23.991;23.991;0;0
Jess;CP;A;29.06.2017;D2;wo;ii;2;13.695;13.695;0;0
Jess;CP;A;29.06.2017;D2;wo;ii;3;12.716;12.397;0;0.01
Jess;CP;A;29.06.2017;D2;wo;ii;4;46.776;45.105;0;0
Jess;CP;A;29.06.2017;D2;wo;ii;5;10.66;10.66;0;0
Jess;CP;A;29.06.2017;D2;wo;iii;1;31.009;31.009;0;0
Jess;CP;A;29.06.2017;D2;wo;iii;2;22.823;22.819;0;0.004
Jess;CP;A;29.06.2017;D2;wo;iii;3;48.315;45.771;0;0.007
Jess;CP;A;29.06.2017;D2;wo;iii;4;24.777;22.982;0;0
Jess;CP;A;29.06.2017;D2;wo;iii;5;22.903;22.903;0;0
Jess;CP;A;29.06.2017;D2;wo;iv;1;27.626;27.626;0;0
Jess;CP;A;29.06.2017;D2;wo;iv;2;15.908;12.862;0;0.006
Jess;CP;A;29.06.2017;D2;wo;iv;3;18.701;17.882;0;0.006
Jess;CP;A;29.06.2017;D2;wo;iv;4;10.985;10.751;0;0.002
Jess;CP;A;29.06.2017;D2;wo;iv;5;18.885;18.885;0;0
Jess;CP;A;29.06.2017;E1;wo;i;1;20.043;20.039;0;0.004
Jess;CP;A;29.06.2017;E1;wo;i;2;5.234;5.232;0;0.002
Jess;CP;A;29.06.2017;E1;wo;i;3;25.026;19.006;2.77;0.008
Jess;CP;A;29.06.2017;E1;wo;i;4;12.752;12.752;0;0
Jess;CP;A;29.06.2017;E1;wo;i;5;15.035;15.035;0;0
Jess;CP;A;29.06.2017;E1;wo;ii;1;26.35;26.35;0;0
Jess;CP;A;29.06.2017;E1;wo;ii;2;15.268;15.268;0;0
Jess;CP;A;29.06.2017;E1;wo;ii;3;26.57;25.556;1.014;0
Jess;CP;A;29.06.2017;E1;wo;ii;4;20.142;20.133;0;0.009
Jess;CP;A;29.06.2017;E1;wo;ii;5;25.056;25.056;0;0
Jess;CP;A;29.06.2017;E1;wo;iii;1;23.288;23.288;0;0
Jess;CP;A;29.06.2017;E1;wo;iii;2;25.458;25.458;0;0
Jess;CP;A;29.06.2017;E1;wo;iii;3;16.663;14.614;1.073;0
Jess;CP;A;29.06.2017;E1;wo;iii;4;29.783;17.137;0;0.002
Jess;CP;A;29.06.2017;E1;wo;iii;5;10.567;10.567;0;0
Jess;CP;A;29.06.2017;E1;wo;iv;1;29.375;29.375;0;0
Jess;CP;A;29.06.2017;E1;wo;iv;2;20.2;19.225;0;0.015
Jess;CP;A;29.06.2017;E1;wo;iv;3;14.464;12.462;1.891;0
Jess;CP;A;29.06.2017;E1;wo;iv;4;13.811;13.811;0;0
Jess;CP;A;29.06.2017;E1;wo;iv;5;10.742;10.742;0;0
Jess;CP;A;29.06.2017;G6;w;i;1;24.972;24.972;0;0
Jess;CP;A;29.06.2017;G6;w;i;2;22.029;21.948;0;0.081
Jess;CP;A;29.06.2017;G6;w;i;3;28.219;27.583;0;0.306
Jess;CP;A;29.06.2017;G6;w;i;4;25.06;25.06;0;0
Jess;CP;A;29.06.2017;G6;w;i;5;17.923;17.893;0;0
Jess;CP;A;29.06.2017;G6;w;ii;1;21.309;21.235;0;0.014
Jess;CP;A;29.06.2017;G6;w;ii;2;19.744;19.744;0;0
Jess;CP;A;29.06.2017;G6;w;ii;3;20.055;16.993;2.142;0.004
Jess;CP;A;29.06.2017;G6;w;ii;4;28.891;28.891;0;0
Jess;CP;A;29.06.2017;G6;w;ii;5;11.769;9.481;0;0
Jess;CP;A;29.06.2017;G6;w;iii;1;19.511;19.291;0.22;0
Jess;CP;A;29.06.2017;G6;w;iii;2;19.187;19.094;0;0
Jess;CP;A;29.06.2017;G6;w;iii;3;11.073;10.844;0;0.008
Jess;CP;A;29.06.2017;G6;w;iii;4;13.227;12.9;0;0
Jess;CP;A;29.06.2017;G6;w;iii;5;22.268;14.495;0.257;0
Jess;CP;A;29.06.2017;G6;w;iv;1;14.818;14.599;0;0
Jess;CP;A;29.06.2017;G6;w;iv;2;19.479;19.479;0;0
Jess;CP;A;29.06.2017;G6;w;iv;3;13.347;13.342;0;0.005
Jess;CP;A;29.06.2017;G6;w;iv;4;15.417;14.809;0;0
Jess;CP;A;29.06.2017;G6;w;iv;5;20.924;20.396;0;0
Jess;CP;A;29.06.2017;H2;wr;i;1;36.062;34.378;0;0.013
Jess;CP;A;29.06.2017;H2;wr;i;2;10.595;9.512;1.083;0
Jess;CP;A;29.06.2017;H2;wr;i;3;33.26;31.449;1.496;0.02
Jess;CP;A;29.06.2017;H2;wr;i;4;36.81;35.179;0;0.007
Jess;CP;A;29.06.2017;H2;wr;i;5;19.225;19.224;0;0.001
Jess;CP;A;29.06.2017;H2;wr;ii;1;21.013;21.004;0;0.009
Jess;CP;A;29.06.2017;H2;wr;ii;2;16.093;16.093;0;0
Jess;CP;A;29.06.2017;H2;wr;ii;3;7.982;7.981;0;0.001
Jess;CP;A;29.06.2017;H2;wr;ii;4;17.427;17.427;0;0
Jess;CP;A;29.06.2017;H2;wr;ii;5;9.035;9.035;0;0
Jess;CP;A;29.06.2017;H2;wr;iii;1;35.338;35.338;0;0
Jess;CP;A;29.06.2017;H2;wr;iii;2;30.314;25.903;0.191;0.004
Jess;CP;A;29.06.2017;H2;wr;iii;3;31.096;24.144;0.197;0
Jess;CP;A;29.06.2017;H2;wr;iii;4;12.676;12.676;0;0
Jess;CP;A;29.06.2017;H2;wr;iii;5;27.714;27.712;0;0.002
Jess;CP;A;29.06.2017;H2;wr;iv;1;28.163;28.15;0;0.013
Jess;CP;A;29.06.2017;H2;wr;iv;2;16.659;15.092;0.708;0
Jess;CP;A;29.06.2017;H2;wr;iv;3;21.423;21.423;0;0
Jess;CP;A;29.06.2017;H2;wr;iv;4;16.152;16.152;0;0
Jess;CP;A;29.06.2017;H2;wr;iv;5;14.722;14.703;0;0
Jess;CP;A;29.06.2017;I7;w;i;1;37.001;37.001;0;0
Jess;CP;A;29.06.2017;I7;w;i;2;34.087;28.336;0;0.012
Jess;CP;A;29.06.2017;I7;w;i;3;27.781;27.648;0;0
Jess;CP;A;29.06.2017;I7;w;i;4;22.35;22.249;0;0.003
Jess;CP;A;29.06.2017;I7;w;i;5;9.496;9.489;0;0
Jess;CP;A;29.06.2017;I7;w;ii;1;17.15;17.147;0;0.003
Jess;CP;A;29.06.2017;I7;w;ii;2;40.161;26.437;1.383;0.018
Jess;CP;A;29.06.2017;I7;w;ii;3;11.91;11.91;0;0
Jess;CP;A;29.06.2017;I7;w;ii;4;12.862;12.409;0;0
Jess;CP;A;29.06.2017;I7;w;ii;5;12.2;11.562;0;0
Jess;CP;A;29.06.2017;I7;w;iii;1;34.055;34.055;0;0
Jess;CP;A;29.06.2017;I7;w;iii;2;17.34;17.249;0;0.02
Jess;CP;A;29.06.2017;I7;w;iii;3;21.027;20.966;0;0.017
Jess;CP;A;29.06.2017;I7;w;iii;4;14.538;13.715;0;0.013
Jess;CP;A;29.06.2017;I7;w;iii;5;11.201;11.201;0;0
Jess;CP;A;29.06.2017;I7;w;iv;1;30.061;29.906;0;0
Jess;CP;A;29.06.2017;I7;w;iv;2;26.901;25.313;1.588;0
Jess;CP;A;29.06.2017;I7;w;iv;3;22.943;21.328;0;0.015
Jess;CP;A;29.06.2017;I7;w;iv;4;15.901;15.038;0;0.003
Jess;CP;A;29.06.2017;I7;w;iv;5;15.635;14.527;0;0
Jess;CP;A;29.06.2017;J5;wr;i;1;13.734;13.49;0.108;0
Jess;CP;A;29.06.2017;J5;wr;i;2;13.328;9.757;0;0.018
Jess;CP;A;29.06.2017;J5;wr;i;3;14.191;14.169;0;0.022
Jess;CP;A;29.06.2017;J5;wr;i;4;9.944;9.944;0;0
Jess;CP;A;29.06.2017;J5;wr;i;5;9.386;5.934;0;0
Jess;CP;A;29.06.2017;J5;wr;ii;1;31.724;31.695;0;0
Jess;CP;A;29.06.2017;J5;wr;ii;2;13.991;13.37;0;0
Jess;CP;A;29.06.2017;J5;wr;ii;3;21.178;21.17;0;0.008
Jess;CP;A;29.06.2017;J5;wr;ii;4;19.694;16.633;0.821;0
Jess;CP;A;29.06.2017;J5;wr;ii;5;6.742;6.742;0;0
Jess;CP;A;29.06.2017;J5;wr;iii;1;21.288;21.042;0;0
Jess;CP;A;29.06.2017;J5;wr;iii;2;29.841;24.152;0;0
Jess;CP;A;29.06.2017;J5;wr;iii;3;18.423;16.714;0;0
Jess;CP;A;29.06.2017;J5;wr;iii;4;14.152;11.486;1.667;0
Jess;CP;A;29.06.2017;J5;wr;iii;5;19.037;17.571;0.493;0
Jess;CP;A;29.06.2017;J5;wr;iv;1;37.293;36.667;0;0
Jess;CP;A;29.06.2017;J5;wr;iv;2;35.206;35.206;0;0
Jess;CP;A;29.06.2017;J5;wr;iv;3;17.356;16.775;0;0
Jess;CP;A;29.06.2017;J5;wr;iv;4;10.939;10.939;0;0
Jess;CP;A;29.06.2017;J5;wr;iv;5;17.801;17.74;0;0
Jess;CP;B;13.05.2017;I1;wo;i;1;37.098;37.041;0;0.057
Jess;CP;B;13.05.2017;I1;wo;i;2;12.688;12.019;0;0.058
Jess;CP;B;13.05.2017;I1;wo;i;3;21.422;21.394;0;0.028
Jess;CP;B;13.05.2017;I1;wo;i;4;21.232;20.479;0;0
Jess;CP;B;13.05.2017;I1;wo;i;5;20.576;20.025;0;0
Jess;CP;B;13.05.2017;I1;wo;ii;1;16.954;16.871;0;0.04
Jess;CP;B;13.05.2017;I1;wo;ii;2;25.339;24.571;0.169;0.124
Jess;CP;B;13.05.2017;I1;wo;ii;3;20.724;20.668;0;0
Jess;CP;B;13.05.2017;I1;wo;ii;4;12.227;12.068;0;0.018
Jess;CP;B;13.05.2017;I1;wo;ii;5;22.579;22.338;0;0.046
Jess;CP;B;13.05.2017;I1;wo;iii;1;26.208;25.626;0;0.271
Jess;CP;B;13.05.2017;I1;wo;iii;2;28.249;26.182;0;0
Jess;CP;B;13.05.2017;I1;wo;iii;3;22.255;21.086;0.76;0
Jess;CP;B;13.05.2017;I1;wo;iii;4;12.777;12.646;0;0.146
Jess;CP;B;13.05.2017;I1;wo;iii;5;17.948;17.522;0;0
Jess;CP;B;13.05.2017;I1;wo;iv;1;21.273;20.672;0;0.012
Jess;CP;B;13.05.2017;I1;wo;iv;2;23.479;15.154;0;0.161
Jess;CP;B;13.05.2017;I1;wo;iv;3;16.504;16.366;0;0.013
Jess;CP;B;13.05.2017;I1;wo;iv;4;27.512;27.379;0;0
Jess;CP;B;13.05.2017;I1;wo;iv;5;22.344;22.344;0;0
Jess;CP;B;13.05.2017;I2;wo;i;1;17.818;16.8;0;0.047
Jess;CP;B;13.05.2017;I2;wo;i;2;23.053;22.641;0;0
Jess;CP;B;13.05.2017;I2;wo;i;3;13.787;12.993;0;0.219
Jess;CP;B;13.05.2017;I2;wo;i;4;21.601;21.39;0;0.088
Jess;CP;B;13.05.2017;I2;wo;i;5;19.181;17.574;0;0
Jess;CP;B;13.05.2017;I2;wo;ii;1;43.982;43.982;0;0
Jess;CP;B;13.05.2017;I2;wo;ii;2;11.844;11.84;0;0.004
Jess;CP;B;13.05.2017;I2;wo;ii;3;28.385;27.824;0.335;0
Jess;CP;B;13.05.2017;I2;wo;ii;4;10.376;10.376;0;0
Jess;CP;B;13.05.2017;I2;wo;ii;5;25.025;24.793;0;0
Jess;CP;B;13.05.2017;I2;wo;iii;1;42.595;39.971;0;0.024
Jess;CP;B;13.05.2017;I2;wo;iii;2;20.714;20.714;0;0
Jess;CP;B;13.05.2017;I2;wo;iii;3;40.059;39.401;0;0.074
Jess;CP;B;13.05.2017;I2;wo;iii;4;37.924;37.552;0;0.011
Jess;CP;B;13.05.2017;I2;wo;iii;5;25.127;24.682;0;0
Jess;CP;B;13.05.2017;I2;wo;iv;1;16.274;16.086;4.03;0
Jess;CP;B;13.05.2017;I2;wo;iv;2;13.06;12.198;0;0.027
Jess;CP;B;13.05.2017;I2;wo;iv;3;19.156;19.156;0;0
Jess;CP;B;13.05.2017;I2;wo;iv;4;18.619;17.892;0;0
Jess;CP;B;13.05.2017;I2;wo;iv;5;13.021;12.844;0;0
Jess;CP;B;13.05.2017;I4;wo;i;1;39.027;39.012;0;0.015
Jess;CP;B;13.05.2017;I4;wo;i;2;30.338;30.125;0;0.213
Jess;CP;B;13.05.2017;I4;wo;i;3;36.509;33.599;0;0
Jess;CP;B;13.05.2017;I4;wo;i;4;25.878;23.784;0;0
Jess;CP;B;13.05.2017;I4;wo;i;5;25.805;25.757;0;0
Jess;CP;B;13.05.2017;I4;wo;ii;1;15.702;15.702;0;0
Jess;CP;B;13.05.2017;I4;wo;ii;2;15.709;15.631;0;0
Jess;CP;B;13.05.2017;I4;wo;ii;3;28.626;27.693;0;0
Jess;CP;B;13.05.2017;I4;wo;ii;4;41.514;40.537;0;0
Jess;CP;B;13.05.2017;I4;wo;ii;5;40.693;40.678;0;0.015
Jess;CP;B;13.05.2017;I4;wo;iii;1;20.893;20.698;0;0.098
Jess;CP;B;13.05.2017;I4;wo;iii;2;16.561;16.226;0;0.04
Jess;CP;B;13.05.2017;I4;wo;iii;3;24.341;23.175;0;0.013
Jess;CP;B;13.05.2017;I4;wo;iii;4;24.411;24.411;0;0
Jess;CP;B;13.05.2017;I4;wo;iii;5;13.292;9.557;0;0
Jess;CP;B;13.05.2017;I4;wo;iv;1;30.414;30.28;0;0
Jess;CP;B;13.05.2017;I4;wo;iv;2;23.595;23.592;0;0.003
Jess;CP;B;13.05.2017;I4;wo;iv;3;17.059;16.503;0;0
Jess;CP;B;13.05.2017;I4;wo;iv;4;14.204;14.138;0;0
Jess;CP;B;13.05.2017;I4;wo;iv;5;11.351;11.156;0;0.024
Jess;CP;B;13.05.2017;J1;wr;i;1;61.47;54.687;1.287;0.049
Jess;CP;B;13.05.2017;J1;wr;i;2;16.676;16.676;0;0
Jess;CP;B;13.05.2017;J1;wr;i;3;26.099;26.099;0;0
Jess;CP;B;13.05.2017;J1;wr;i;4;27.558;26.798;0;0
Jess;CP;B;13.05.2017;J1;wr;i;5;61.934;51.544;5.682;0
Jess;CP;B;13.05.2017;J1;wr;ii;1;63.247;62.986;0;0.027
Jess;CP;B;13.05.2017;J1;wr;ii;2;31.033;30.449;0;0
