Subphylum;Order;Suborder;Family;Subfamily;Genus;Species;Morphospecies;Species_old_name;Diet;Site;Sampling;Day;Tree;Treatment;Bromeliad;Abundance
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_G;Cricket nymph G;herb;CP;A;29.06.2017;I7;w;b;1
Hexapoda;Psocoptera;;;;;;Psoco_B;Barklice B;detr;CP;A;29.06.2017;I7;w;b;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;29.06.2017;I7;w;b;4
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;29.06.2017;I7;w;b;4
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Dryophthorinae;;;Beetle_EU;Beetle EU ;herb;CP;A;29.06.2017;I7;w;c;1
Chelicerata;Opiliones;;;;;;Opilio_A;Opilio A;omni;CP;A;29.06.2017;I7;w;c;1
Chelicerata;Opiliones;;;;;;Opilio_D;Opilio D;omni;CP;A;29.06.2017;I7;w;c;1
Hexapoda;Coleoptera;Polyphaga;Endomychidae;;Archinipes;;Beetle_DJ;Beetle DJ;myco;CP;A;29.06.2017;I7;w;c;1
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;;;;Orthoptera_nymph_ B;Orthoptera nymph B;herb;CP;A;29.06.2017;I7;w;c;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;29.06.2017;I7;w;c;2
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;29.06.2017;I7;w;c;2
Hexapoda;Coleoptera;Polyphaga;Endomychidae;;Archinipes;;Beetle_DJ;Beetle DJ;myco;CP;A;29.06.2017;I7;w;d;1
Hexapoda;Coleoptera;Polyphaga;Scirtidae;;;;Beetle_ET;Beetle ET;poll;CP;A;29.06.2017;I7;w;d;1
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_nymph_C;Cricket nymph C;omni;CP;A;29.06.2017;I7;w;d;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;29.06.2017;I7;w;d;1
Chelicerata;Opiliones;;;;;;Opilio_D;Opilio D;omni;CP;A;29.06.2017;I7;w;e;1
Hexapoda;Hemiptera;Heteroptera;Cydnidae;;;;Hemiptera_CH;Beetle DA;herb;CP;A;29.06.2017;I7;w;e;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;29.06.2017;I7;w;e;4
Mollusca;Gastropoda;;;;;;Snail_C;Snail C;unkn;CP;A;29.06.2017;I7;w;e;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;29.06.2017;I7;w;e;5
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;CP;A;29.06.2017;I7;w;f;nest
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;Ant_A;Ant A;pred;CP;A;29.06.2017;I7;w;f;nest
Hexapoda;Blattodea;;;Ootheca;;;Ootheca_G;Ootheca G;nada;CP;A;29.06.2017;I7;w;f;1
Chelicerata;Araneae;;;;;;Spider_BM;Spider BM ;pred;CP;A;29.06.2017;I7;w;f;1
Hexapoda;Blattodea;;Blattidae;;Eurycotis;;Cockroach_Y;Cockroach Y;scav;CP;A;29.06.2017;I7;w;f;3
Hexapoda;Hemiptera;Heteroptera;Cydnidae;;;;Hemiptera_CH;Beetle DA;herb;CP;A;29.06.2017;I7;w;f;1
Hexapoda;Coleoptera;Polyphaga;Endomychidae;;Archinipes;;Beetle_DJ;Beetle DJ;myco;CP;A;29.06.2017;I7;w;f;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;CP;A;29.06.2017;I7;w;f;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_B;Staphylinid B;pred;CP;A;29.06.2017;I7;w;f;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;CP;A;29.06.2017;I7;w;f;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;29.06.2017;I7;w;f;3
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Dryophthorinae;;;Beetle_EU;Beetle EU ;herb;CP;A;29.06.2017;I7;w;g;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;CP;A;29.06.2017;I7;w;g;nest
Hexapoda;Lepidoptera;;;;;;Lepilarva_M;Lepilarva M ;herb;CP;A;29.06.2017;I7;w;g;1
Hexapoda;Orthoptera;Ensifera;Gryllacrididae;;;;Katydid_C;Katydid nymph C;unkn;CP;A;29.06.2017;I7;w;g;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;29.06.2017;I7;w;g;2
Hexapoda;Hymenoptera;Apocrita;Formicidae;Dorylinae ;Neivamyrmex;;Ant_AV;Ant AV;pred;CP;A;29.06.2017;I7;w;h;1
Hexapoda;Coleoptera;Polyphaga;Scarabaeidae;Melolonthinae;;;Beetle_BO;Beetle BO ;herb;CP;A;29.06.2017;I7;w;h;1
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Neoblatellini;;Cockroach_B;Cockroach B;scav;CP;A;29.06.2017;I7;w;h;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Scolytinae;;;Beetle_X;Beetle X;xylo;CP;A;29.06.2017;I7;w;h;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Scolytinae;;;Beetle_U;Beetle Y;xylo;CP;A;29.06.2017;I7;w;h;1
Chelicerata;Opiliones;;;;;;Opilio_A;Opilio A;omni;CP;A;29.06.2017;I7;w;h;1
Hexapoda;Coleoptera;Polyphaga;Chrysomelidae;;;;Beetle_BC;Beetle BC ;herb;CP;A;29.06.2017;I7;w;h;1
Hexapoda;Coleoptera;Polyphaga;Endomychidae;;Archinipes;;Beetle_DJ;Beetle DJ;myco;CP;A;29.06.2017;I7;w;h;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;CP;A;29.06.2017;I7;w;h;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_AQ;Hemiptera AQ;herb;CP;A;29.06.2017;I7;w;h;1
Hexapoda;Lepidoptera;;;;;;Lepilarva_L;Lepilarva L;herb;CP;A;29.06.2017;I7;w;h;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;29.06.2017;I7;w;h;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;CP;A;04.07.2017;I9;w;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;CP;A;04.07.2017;I9;w;a;nest
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;Tachyporinae;;;Beetle_GK;Beetle GK;myco;CP;A;04.07.2017;I9;w;a;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;Tachyporinae;;;Staphylinid_H;Staphylinid H;myco;CP;A;04.07.2017;I9;w;a;1
Hexapoda;Coleoptera;Polyphaga;Anthicidae;;;;Beetle_B;Beetle B;omni;CP;A;04.07.2017;I9;w;a;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;04.07.2017;I9;w;a;5
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ectatomminae;Gnamptogenys;;Ant_K;Ant K;pred;CP;A;04.07.2017;I9;w;b;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant AR;pred;CP;A;04.07.2017;I9;w;b;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;Tachyporinae;;;Beetle_GK;Beetle GK;myco;CP;A;04.07.2017;I9;w;b;2
Chelicerata;Araneae;;;;;;Spider_DI;Spider DI;pred;CP;A;04.07.2017;I9;w;b;1
Chelicerata;Opiliones;;;;;;Opilio_A;Opilio A;omni;CP;A;04.07.2017;I9;w;b;1
Crustacea;Isopoda;;;;;;Isopod_A;Isopod A;detr;CP;A;04.07.2017;I9;w;b;11
Hexapoda;Blattodea;;Blattidae;;Eurycotis;;Cockroach_Y;Cockroach Y;scav;CP;A;04.07.2017;I9;w;b;1
Hexapoda;Coleoptera;Polyphaga;Scirtidae;;;;Beetle_BS;Beetle BS;poll;CP;A;04.07.2017;I9;w;b;1
Hexapoda;Coleoptera;Polyphaga;Endomychidae;;Archinipes;;Beetle_DJ;Beetle DJ;myco;CP;A;04.07.2017;I9;w;b;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;CP;A;04.07.2017;I9;w;b;2
Hexapoda;Diptera;Brachycera;Lauxaniidae;;;;Fly_EQ;Fly EQ;myco;CP;A;04.07.2017;I9;w;b;1
Hexapoda;Hemiptera;Heteroptera;Rhyparochromidae;;;;Hemiptera_B;Hemiptera B;gran;CP;A;04.07.2017;I9;w;b;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;CP;A;04.07.2017;I9;w;b;1
Hexapoda;Hemiptera;Sternorrhyncha;;;;;Scale_A;Scale A;herb;CP;A;04.07.2017;I9;w;b;1
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_nymph_A;Cricket nymph F;omni;CP;A;04.07.2017;I9;w;b;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;04.07.2017;I9;w;b;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;04.07.2017;I9;w;b;1
Hexapoda;Blattodea;;;Ootheca;;;Ootheca_E;Ootheca E;nada;CP;A;04.07.2017;I9;w;c;1
Chelicerata;Araneae;;;;;;Spider_CJ;Spider DE;pred;CP;A;04.07.2017;I9;w;c;1
Crustacea;Isopoda;;;;;;Isopod_A;Isopod A;detr;CP;A;04.07.2017;I9;w;c;1
Hexapoda;Coleoptera;Polyphaga;Endomychidae;;Archinipes;;Beetle_DJ;Beetle DJ;myco;CP;A;04.07.2017;I9;w;c;1
Hexapoda;Hemiptera;Heteroptera;Scutelleridae;;;;Hemiptera_BM;Hemiptera BM;herb;CP;A;04.07.2017;I9;w;c;1
Hexapoda;Orthoptera;Ensifera;Gryllacrididae;;;;Katydid_C;Katydid nymph C;unkn;CP;A;04.07.2017;I9;w;c;2
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;04.07.2017;I9;w;c;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Pseudomyrmecinae;Myrcidris;;Ant_AL;Ant AL;pred;CP;A;04.07.2017;I9;w;d;1
Hexapoda;Coleoptera;Polyphaga;Cucujidae;;;;Beetle_AJ;Beetle AJ;myco;CP;A;04.07.2017;I9;w;d;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;04.07.2017;I9;w;d;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;CP;A;04.07.2017;I9;w;e;nest
Hexapoda;Hymenoptera;Apocrita;Formicidae;Pseudomyrmecinae;Myrcidris;;Ant_AL;Ant AL;pred;CP;A;04.07.2017;I9;w;e;1
Chelicerata;Opiliones;;;;;;Opilio_D;Opilio D;omni;CP;A;04.07.2017;I9;w;e;1
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_G;Cricket nymph G;herb;CP;A;04.07.2017;I9;w;e;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;04.07.2017;I9;w;e;3
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Hemiptera_nymph_V;Hemiptera nymph V;herb;CP;A;04.07.2017;I9;w;f;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Agroecomyrmecinae;;;Ant_C;Ant W;pred;CP;A;04.07.2017;I9;w;g;1
Hexapoda;Coleoptera;Polyphaga;Chrysomelidae;Cassidinae;;;Lepilarva_W;Lepilarva W;herb;CP;A;04.07.2017;I9;w;g;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ectatomminae;Gnamptogenys;;Ant_K;Ant K;pred;CP;A;04.07.2017;I9;w;g;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Pseudomyrmecinae;Myrcidris;;Ant_AL;Ant AL;pred;CP;A;04.07.2017;I9;w;g;1
Chelicerata;Araneae;;;;;;Spider_FV;Spider FV;pred;CP;A;04.07.2017;I9;w;g;1
Crustacea;Isopoda;;;;;;Isopod_A;Isopod B;detr;CP;A;04.07.2017;I9;w;g;1
Hexapoda;Hemiptera;Heteroptera;Cydnidae;;;;Hemiptera_CH;Beetle DA;herb;CP;A;04.07.2017;I9;w;g;1
Hexapoda;Coleoptera;Polyphaga;Endomychidae;;Archinipes;;Beetle_DJ;Beetle DJ;myco;CP;A;04.07.2017;I9;w;g;1
Hexapoda;Coleoptera;Polyphaga;Scirtidae;;;;Beetle_ET;Beetle ET;poll;CP;A;04.07.2017;I9;w;g;1
Hexapoda;Coleoptera;Polyphaga;Anthicidae;;;;Beetle_I;Beetle I;omni;CP;A;04.07.2017;I9;w;g;1
Hexapoda;Lepidoptera;;;;;;Lepilarva_AB;Beetle larva E;herb;CP;A;04.07.2017;I9;w;g;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;CP;A;04.07.2017;I9;w;g;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Hemiptera_nymph_R;Hemiptera nymph R;herb;CP;A;04.07.2017;I9;w;g;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;CP;A;04.07.2017;I9;w;g;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_AM;Psyllid AM;herb;CP;A;04.07.2017;I9;w;g;1
Hexapoda;Lepidoptera;;;;;;Lepilarva_H;Lepilarva H;herb;CP;A;04.07.2017;I9;w;g;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;04.07.2017;I9;w;g;3
Chelicerata;Araneae;;;;;;Spider_EK;Spider EK;pred;CP;A;04.07.2017;I9;w;h;1
Crustacea;Isopoda;;;;;;Isopod_A;Isopod B;detr;CP;A;04.07.2017;I9;w;h;3
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphlarva_G;Staphlarva G;pred;CP;A;04.07.2017;I9;w;h;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_B;Staphylinid B;pred;CP;A;04.07.2017;I9;w;h;1
Hexapoda;Diptera;Nematocera;Ceratopogonidae;;;;Fly_BJ;Fly BJ;hema;CP;A;04.07.2017;I9;w;h;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede A;detr;CP;A;04.07.2017;I9;w;h;1
Hexapoda;Hemiptera;Heteroptera;Rhyparochromidae;;;;Hemiptera_B;Hemiptera B;gran;CP;A;04.07.2017;I9;w;i;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;04.07.2017;I9;w;i;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;04.07.2017;I9;w;i;2
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;Ant_A;Ant S;pred;CP;B;13.05.2017;J1;wr;a;nest
Chelicerata;Araneae;;;;;;Spider_I;Spider I ;pred;CP;B;13.05.2017;J1;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Tenebrionidae;;;;Beetle_BK;Beetle BK;scav;CP;B;13.05.2017;J1;wr;a;1
Hexapoda;Hemiptera;Heteroptera;Cydnidae;;;;Hemiptera_CH;Beetle DA;herb;CP;B;13.05.2017;J1;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Tenebrionidae;;;;Beetle_DK;Beetle DK;detr;CP;B;13.05.2017;J1;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;CP;B;13.05.2017;J1;wr;a;1
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_nymph_C;Cricket nymph C;omni;CP;B;13.05.2017;J1;wr;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ectatomminae;Gnamptogenys;;Ant_K;Ant K;pred;CP;B;13.05.2017;J2;wr;a;1
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Neoblatellini;;Cockroach_B;Cockroach B;scav;CP;B;13.05.2017;J2;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;CP;B;13.05.2017;J2;wr;a;1
Hexapoda;Hemiptera;Heteroptera;Largidae;;;;Hemiptera_AE;Hemiptera AE ;herb;CP;B;13.05.2017;J2;wr;a;4
Hexapoda;Hemiptera;Heteroptera;Rhyparochromidae;;;;Hemiptera_AK;Hemiptera AK;gran;CP;B;13.05.2017;J2;wr;a;1
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_nymph_C;Cricket nymph C;omni;CP;B;13.05.2017;J2;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Baridinae;;;Beetle_BT;Beetle BT ;herb;CP;B;13.05.2017;J2;wr;b;2
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_B;Psyllid B;herb;CP;B;13.05.2017;J2;wr;b;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;CP;B;13.05.2017;J2;wr;b;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;Ant_A;Ant S;pred;CP;A;07.07.2017;J4;w;a;nest
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ponerinae;Odontomachus;;Ant_BE;Ant BE;pred;CP;A;07.07.2017;J4;w;a;4
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;Pseudophyllinae;;;Grasshopper_D;Grasshopper D;herb;CP;A;07.07.2017;J4;w;a;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Scolytinae;;;Beetle_U;Beetle Y;xylo;CP;A;07.07.2017;J4;w;a;2
Chelicerata;Araneae;;;;;;Spider_GD;Spider GD;pred;CP;A;07.07.2017;J4;w;a;1
Chelicerata;Opiliones;;;;;;Opilio_E;Opilio E;omni;CP;A;07.07.2017;J4;w;a;1
Hexapoda;Hemiptera;Heteroptera;Scutelleridae;;;;Hemiptera_BM;Hemiptera BM;herb;CP;A;07.07.2017;J4;w;a;1
Hexapoda;Hemiptera;Heteroptera;Scutelleridae;;;;Hemiptera_CB;Hemiptera CB;herb;CP;A;07.07.2017;J4;w;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Dorylinae ;Neivamyrmex;;Ant_AV;Ant AV;pred;CP;A;07.07.2017;J4;w;b;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;CP;A;07.07.2017;J4;w;b;2
Hexapoda;Thysanoptera;Tubulifera;Phlaeothripidae;Idolothripinae;;;Thrip_A;Thrip B;unkn;CP;A;07.07.2017;J4;w;b;1
Hexapoda;Blattodea;;;Ootheca;;;Ootheca_A;Ootheca A;nada;CP;A;07.07.2017;J4;w;b;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Pseudomyrmecinae;Myrcidris;;Ant_AL;Ant AL;pred;CP;A;07.07.2017;J4;w;b;1
Chelicerata;Opiliones;;;;;;Opilio_F;Opilio F;omni;CP;A;07.07.2017;J4;w;b;1
Hexapoda;Coleoptera;Polyphaga;Anthicidae;;;;Beetle_B;Beetle B;omni;CP;A;07.07.2017;J4;w;b;1
Hexapoda;Hemiptera;Heteroptera;Cydnidae;;;;Hemiptera_CH;Beetle DA;herb;CP;A;07.07.2017;J4;w;b;1
Hexapoda;Coleoptera;Polyphaga;Chrysomelidae;;;;Beetle_GN;Beetle GN;herb;CP;A;07.07.2017;J4;w;b;2
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;CP;A;07.07.2017;J4;w;b;2
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_G;Cricket nymph G;herb;CP;A;07.07.2017;J4;w;b;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;07.07.2017;J4;w;b;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Scolytinae;;;Beetle_U;Beetle Y;xylo;CP;A;07.07.2017;J4;w;c;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;07.07.2017;J4;w;c;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Paraponerinae;Paraponera;Paraponera clavata;Ant_L;Ant AE;pred;CP;A;07.07.2017;J4;w;d;1
Chelicerata;Araneae;;;;;;Jspider_I;Jspider I;pred;CP;A;07.07.2017;J4;w;d;1
Chelicerata;Araneae;;;;;;Spider_CJ;Spider CJ;pred;CP;A;07.07.2017;J4;w;d;1
Hexapoda;Hemiptera;Heteroptera;Reduviidae;;;;Hemiptera_BZ;Hemiptera BZ;pred;CP;A;07.07.2017;J4;w;d;1
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;;;;Orthoptera_nymph_ H;Orthoptera nymph H;herb;CP;A;07.07.2017;J4;w;d;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;07.07.2017;J4;w;d;3
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;07.07.2017;J4;w;d;3
Chelicerata;Araneae;;;;;;Spider_CU;Spider CU;pred;CP;A;07.07.2017;J4;w;e;1
Chelicerata;Araneae;;;;;;Spider_FT;Spider FT;pred;CP;A;07.07.2017;J4;w;e;1
Hexapoda;Coleoptera;Polyphaga;Chrysomelidae;;;;Beetle_AC;Beetle AC;herb;CP;A;07.07.2017;J4;w;e;2
Hexapoda;Coleoptera;Polyphaga;Tenebrionidae;;;;Beetle_GM;Beetle GM;scav;CP;A;07.07.2017;J4;w;e;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphlarva_F;Staphlarva F;pred;CP;A;07.07.2017;J4;w;e;1
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_AN;Hemiptera AN;herb;CP;A;07.07.2017;J4;w;e;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Eugnominae;;;Beetle_BU;Beetle BU;herb;CP;A;07.07.2017;J4;w;f;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;CP;A;07.07.2017;J4;w;f;2
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;07.07.2017;J4;w;f;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;07.07.2017;J4;w;f;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;CP;A;07.07.2017;J4;w;g;nest
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;Pseudophyllinae;;;Grasshopper_A;Grasshopper A;herb;CP;A;07.07.2017;J4;w;g;2
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;Pseudophyllinae;;;Grasshopper_D;Grasshopper D;herb;CP;A;07.07.2017;J4;w;g;1
Chelicerata;Opiliones;;;;;;Opilio_A;Opilio A;omni;CP;A;07.07.2017;J4;w;g;2
Chelicerata;Opiliones;;;;;;Opilio_E;Opilio E;omni;CP;A;07.07.2017;J4;w;g;1
Hexapoda;Coleoptera;Polyphaga;Anthicidae;;;;Beetle_B;Beetle B;omni;CP;A;07.07.2017;J4;w;g;1
Hexapoda;Coleoptera;Adephaga;Carabidae;;;;Beetle_FT;Beetle FT;pred;CP;A;07.07.2017;J4;w;g;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_C;Staphylinid C;pred;CP;A;07.07.2017;J4;w;g;1
Hexapoda;Hemiptera;Sternorrhyncha;;;;;Scale_H;Scale H;herb;CP;A;07.07.2017;J4;w;g;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;07.07.2017;J4;w;g;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;CP;A;07.07.2017;J4;w;h;3
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;Ant_A;Ant S;pred;CP;A;07.07.2017;J4;w;h;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Hemiptera_H;Hemiptera H;herb;CP;A;07.07.2017;J4;w;h;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;CP;A;07.07.2017;J4;w;h;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;CP;A;07.07.2017;J4;w;h;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;07.07.2017;J4;w;h;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;CP;A;07.07.2017;J4;w;i;nest
Chelicerata;Araneae;;;;;;Spider_CE;Spider CE;pred;CP;A;07.07.2017;J4;w;i;1
Chelicerata;Opiliones;;;;;;Opilio_F;Opilio F;omni;CP;A;07.07.2017;J4;w;i;1
Hexapoda;Coleoptera;Polyphaga;Scirtidae;;;;Beetle_ET;Beetle ET;poll;CP;A;07.07.2017;J4;w;i;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ponerinae;Odontomachus;;Ant_BE;Ant BE;pred;CP;A;07.07.2017;J4;w;j;2
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;Tachyporinae;;;Beetle_GK;Beetle GK;myco;CP;A;07.07.2017;J4;w;j;1
Chelicerata;Opiliones;;;;;;Opilio_A;Opilio A;omni;CP;A;07.07.2017;J4;w;k;3
Chelicerata;Opiliones;;;;;;Opilio_G;Spider AP;omni;CP;A;07.07.2017;J4;w;k;3
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphlarva_G;Staphlarva G;pred;CP;A;07.07.2017;J4;w;j;2
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;CP;A;07.07.2017;J4;w;k;2
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_C;Staphylinid C;pred;CP;A;07.07.2017;J4;w;j;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_L;Staphylinid L;pred;CP;A;07.07.2017;J4;w;j;2
Hexapoda;Dermaptera;;;;;;Earwig_B;Earwig B;omni;CP;A;07.07.2017;J4;w;j;1
Hexapoda;Dermaptera;;;;;;Earwig_C;Earwig C;omni;CP;A;07.07.2017;J4;w;k;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;CP;A;07.07.2017;J4;w;k;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_U;Psyllid U;herb;CP;A;07.07.2017;J4;w;j;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;CP;A;07.07.2017;J4;w;k;1
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_G;Cricket nymph G;herb;CP;A;07.07.2017;J4;w;k;2
Hexapoda;Orthoptera;Ensifera;Gryllacrididae;;;;Katydid_C;Katydid nymph C;unkn;CP;A;07.07.2017;J4;w;k;1
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;07.07.2017;J4;w;k;4
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;CP;A;07.07.2017;J4;w;j;1
